Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
28.2,77.8,100,25.2,91.1,6.2,Rainy Season,7,rain
28.7,77.9,100,23.8,95,6.8,Rainy Season,6,rain
28.6,78.7,100,19.4,96.5,7,Rainy Season,6,rain
28.9,75.8,100,20.2,98.2,6.6,Rainy Season,5,rain
29.2,73.2,100,22.7,90.5,6.6,Rainy Season,5,rain
29.5,71.5,100,22.3,89.6,6.6,Rainy Season,6,rain
29.9,68.1,0,18,89.7,6.8,Rainy Season,6,partly-cloudy-day
30.9,67.9,0,9.7,79.3,6.8,Rainy Season,7,partly-cloudy-day
29.7,75.2,100,8.3,80.1,6.2,Rainy Season,7,rain
29.6,74.9,100,11.5,85.1,6.4,Rainy Season,7,rain
29.5,72.5,0,12.6,80.3,6.6,Rainy Season,7,partly-cloudy-day
29.9,70.9,0,13.7,76.6,6.4,Rainy Season,7,partly-cloudy-day
30.5,69.1,0,10.4,90.8,6.6,Rainy Season,7,cloudy
29.6,74.3,100,13.7,91.3,6.4,Rainy Season,7,rain
29.3,72.6,0,16.9,91,6.6,Rainy Season,6,cloudy
29.9,70,100,14.8,85.8,6.4,Rainy Season,7,rain
30.9,67.9,0,9.4,70.2,6.6,Rainy Season,7,partly-cloudy-day
31.9,64,0,13.3,43.5,6.4,Rainy Season,8,partly-cloudy-day
32,63.4,0,8.6,48.2,6.4,Rainy Season,9,partly-cloudy-day
32.1,60.3,0,8.6,25,6.4,Rainy Season,9,partly-cloudy-day
32.1,59.8,100,7.6,33.4,6.8,Rainy Season,8,rain
32,61.7,100,9.4,26.6,6.6,Rainy Season,8,rain
31.7,63.1,100,12.2,25.6,6.6,Rainy Season,8,rain
31.3,64.4,100,11.2,30.3,6.2,Rainy Season,8,rain
31.8,63,0,9,50.6,6.6,Rainy Season,8,partly-cloudy-day
31.1,66.4,100,10.1,64.7,6.4,Rainy Season,7,rain
30.5,66,100,11.2,77.7,6.2,Rainy Season,5,rain
29.7,72.4,100,6.8,94.5,6.4,Rainy Season,3,rain
30.6,63.1,100,7.9,88,6.6,Rainy Season,7,rain
29.9,66.6,100,8.3,86.4,6.8,Rainy Season,7,rain
29.6,67.6,100,5.4,89.7,6.6,Rainy Season,4,rain
28.9,73.6,100,6.1,93.4,6.2,Rainy Season,7,rain
28.7,74.3,100,13.7,87,6.4,Rainy Season,6,rain
28.7,72.1,0,20.2,94.4,6.6,Rainy Season,7,cloudy
29.7,68.9,0,10.8,67.3,6.4,Rainy Season,7,partly-cloudy-day
29.8,68.2,0,10.4,51.4,6,Rainy Season,6,partly-cloudy-day
29.7,68.8,100,8.3,56.7,6.4,Rainy Season,8,rain
29.4,70.7,100,7.2,83.5,6.2,Rainy Season,7,rain
30.2,68.3,100,14,78.1,6.4,Rainy Season,7,rain
28.9,75.5,100,10.4,82.9,5.8,Rainy Season,5,rain
28.3,76.7,100,6.1,79.7,6.2,Rainy Season,5,rain
27.8,81.1,100,7.2,88.6,5.8,Winter,6,rain
27.2,85.1,100,6.1,96,5.6,Winter,4,rain
28.9,74.5,100,6.1,60,5.8,Winter,7,rain
28.2,79.7,100,12.6,58,6,Winter,7,rain
27.3,76.7,100,11.5,36.3,6,Winter,7,rain
27.9,75.6,0,12.6,11.2,5.8,Winter,7,clear-day
27.5,74.7,0,10.8,15.6,5.6,Winter,7,clear-day
27.4,74.9,100,11.5,15.2,5.8,Winter,7,rain
27.2,74.3,0,10.8,21.1,6.4,Winter,8,partly-cloudy-day
27.4,73.2,0,12.2,19.5,6.6,Winter,8,clear-day
27.4,71.3,0,11.9,13.1,6.8,Winter,8,clear-day
27.4,66.6,0,10.1,2.8,6.4,Winter,8,clear-day
27.1,69.1,0,11.5,2.2,7,Winter,8,clear-day
27,71.7,0,11.9,5.3,5.6,Winter,8,clear-day
27.8,69.4,0,11.5,6.8,6.8,Winter,8,clear-day
27.1,69,0,12.2,8.6,6.8,Winter,8,clear-day
27.7,64.5,0,9.7,2.9,6.4,Winter,8,clear-day
27.6,63.8,0,7.6,13.8,6.2,Winter,7,clear-day
25.8,62,0,12.6,2.9,6.8,Winter,8,clear-day
24.7,58,0,11.2,1.3,6.8,Winter,8,clear-day
24.4,61.1,0,9.7,11.2,6.8,Winter,8,clear-day
25.6,55.9,0,7.9,1.4,6,Winter,8,clear-day
25.4,61.1,0,8.3,35.3,6.2,Winter,8,partly-cloudy-day
25,71.4,0,9,53.9,5.8,Winter,7,partly-cloudy-day
25.2,68.1,0,13.3,42.5,6.8,Winter,8,partly-cloudy-day
24.9,68.4,0,11.5,10.2,6.4,Winter,8,clear-day
24.8,64.5,0,12.6,5.3,6.6,Winter,7,clear-day
24.6,65.7,0,10.4,2,6.8,Winter,7,clear-day
25.1,64.2,0,11.9,7,6.6,Winter,7,clear-day
25.6,65.5,0,9,2.4,6.4,Winter,7,clear-day
25.7,68.9,0,9,5.9,6.8,Winter,7,clear-day
25.8,65.7,0,9,20.4,6.6,Winter,7,partly-cloudy-day
25.1,69.2,0,9.4,13.5,5.8,Winter,7,clear-day
25,66.4,0,9.4,8.2,6,Winter,7,clear-day
25.1,64.8,0,10.8,10.9,6,Winter,6,clear-day
24.7,66.9,0,9.4,9.6,6.2,Winter,7,clear-day
23.6,67.2,0,7.6,9.9,6,Winter,7,clear-day
22.9,66.1,0,9.7,6.4,6,Winter,7,clear-day
22.9,64.2,0,7.9,0.2,5.8,Winter,7,clear-day
23.5,61.1,0,7.6,0.8,5.4,Winter,7,clear-day
23.4,64.8,0,9.7,0,5.8,Winter,7,clear-day
23.5,63.6,0,7.9,0,5.8,Winter,7,clear-day
22.9,66.9,0,9.7,0,5.6,Winter,7,clear-day
23.3,68.6,0,9.7,0,5.8,Winter,7,clear-day
24.3,69.8,0,9.4,0.1,5.8,Winter,7,clear-day
24.4,71.1,0,10.1,0.3,5.8,Winter,7,clear-day
24.6,68.8,0,8.6,4.5,6.2,Winter,7,clear-day
24.6,66.8,0,8.3,2.5,6.2,Winter,7,clear-day
23.5,67,0,9.4,0.4,6,Winter,7,clear-day
22.5,65.3,0,9,2,6.2,Winter,7,clear-day
22.3,64.7,0,9.4,13.1,6.4,Winter,6,clear-day
22.7,65,0,8.3,13.6,8.6,Winter,7,clear-day
22.1,66.2,0,9.4,0.2,6.2,Winter,7,clear-day
21.9,67.4,0,9.7,1.6,6.2,Winter,7,clear-day
21.9,68.9,0,7.6,0,6.2,Winter,7,clear-day
22.5,67.2,0,9.4,3.8,5.6,Winter,7,clear-day
21.9,69.5,0,9.7,0,6.6,Winter,7,clear-day
22,65.5,0,8.3,0,6.6,Winter,8,clear-day
21.5,66,0,10.4,0,6.6,Winter,8,clear-day
21.5,69.9,0,10.8,18.1,6.6,Winter,8,clear-day
21.7,69.9,0,9.7,0.1,6.4,Winter,7,clear-day
22.6,70.3,0,9.4,28.5,6.9,Winter,7,partly-cloudy-day
22.1,73.1,0,9.7,26.1,6.6,Winter,7,partly-cloudy-day
22.3,70,0,10.1,1,6.4,Winter,7,clear-day
22.6,70.3,0,9.7,0.1,6.4,Winter,7,clear-day
22.6,69.5,0,9.7,9,6.6,Winter,8,clear-day
23.7,66.6,0,8.3,4.9,6.4,Winter,8,clear-day
24.5,64.2,0,7.6,26.5,6.4,Winter,7,partly-cloudy-day
25.3,59.4,0,9.4,1.6,6.6,Winter,7,clear-day
26.3,66.8,0,10.8,9.4,6.4,Winter,7,clear-day
27.1,64.2,0,18,8.4,6.4,Winter,7,clear-day
26.4,62.8,0,15.1,19.5,6.6,Winter,7,clear-day
26,68.7,100,14,33.8,5.8,Winter,7,rain
25.5,63.4,100,18,30.3,6,Winter,7,rain
24,62.3,100,11.2,23.9,6,Winter,7,rain
22.9,60.4,0,9.4,2.3,5.6,Winter,8,clear-day
22.4,61.7,0,10.8,0.2,5.8,Winter,8,clear-day
23,59.9,0,8.6,1.4,5.6,Winter,8,clear-day
23,63.3,0,11.2,10.9,5.4,Winter,8,clear-day
24.4,62.2,0,22,31.1,5.4,Winter,6,partly-cloudy-day
24.2,60.6,0,15.5,5.1,5.6,Winter,8,clear-day
24.2,58.2,0,14.4,18.4,5.2,Winter,8,clear-day
23.1,60.9,0,9,7.8,5.4,Winter,8,clear-day
22.2,65.5,0,9.7,38.3,5.8,Winter,8,partly-cloudy-day
22.9,62.5,0,10.1,32.8,5.4,Winter,8,partly-cloudy-day
23.2,60.7,0,7.2,34.7,5.2,Winter,8,partly-cloudy-day
23.3,62.6,0,9,19.1,5.2,Winter,8,clear-day
23.7,62.8,0,9,48.8,5.4,Winter,8,partly-cloudy-day
23.6,62.6,0,10.1,31.1,5.2,Winter,8,partly-cloudy-day
23.8,61.8,0,9.7,0.7,5.8,Winter,8,clear-day
24.7,59.2,0,12.2,25.8,5.8,Winter,8,partly-cloudy-day
25.1,57.1,0,15.8,20,5.4,Winter,8,clear-day
23.5,49.6,0,10.8,0.2,5,Winter,8,clear-day
22.7,48.5,0,9,0,5.4,Winter,8,clear-day
22.7,48.6,0,10.1,0,5.4,Winter,9,clear-day
22.9,51.7,0,10.1,0,5.2,Winter,9,clear-day
24.1,53.4,0,8.6,0.1,5.2,Winter,8,clear-day
24.6,52.8,0,8.3,33.8,6,Winter,7,partly-cloudy-day
25,60.7,100,9,46.8,5,Winter,8,rain
23.6,58.8,100,10.1,16.9,5.2,Winter,8,rain
22.2,53.9,0,13.7,0.1,5.3,Winter,8,clear-day
23.4,49.5,0,10.1,0,5.3,Winter,9,clear-day
24,49.9,0,10.8,0,5,Winter,9,clear-day
24.8,50.4,0,10.8,57.8,,Winter,9,partly-cloudy-day
24.8,54.4,0,10.1,25.2,6,Winter,9,partly-cloudy-day
24.9,52.1,0,13,0,5.4,Winter,9,clear-day
25.4,45.4,0,12.6,4,5,Winter,9,clear-day
24.9,48.9,0,10.1,0.1,5.3,Winter,9,clear-day
26.5,43.6,0,10.1,0,5.5,Winter,9,clear-day
27.7,45.9,0,9.4,19,5,Winter,7,clear-day
28.1,56.5,100,14.4,65.5,5.3,Winter,7,rain
26.7,65.2,100,9.7,92.8,,Winter,5,rain
26.8,60.6,100,16.2,34.1,5,Winter,8,rain
27.1,45.9,0,8.6,0.7,5.5,Winter,9,clear-day
28.7,46.6,0,10.1,5,5.8,Winter,9,clear-day
29.1,42.8,0,15.5,0.5,5,Winter,9,clear-day
28.4,40,0,14,2.4,5.8,Winter,9,clear-day
27.8,42.5,0,12.2,2,5.8,Winter,9,clear-day
27.5,42.5,0,12.2,7.8,5,Winter,9,clear-day
28,37.7,0,12.2,1.1,5,Winter,9,clear-day
28.5,37,0,9.7,2.3,5.2,Summer,9,clear-day
28.8,36.5,0,13.3,2.7,5.8,Summer,9,clear-day
29.2,31.3,0,10.8,0,5,Summer,9,clear-day
28.9,29.1,0,15.8,0,5,Summer,9,clear-day
29.2,26.1,0,13.3,0.4,6.5,Summer,10,clear-day
29,29.5,0,13.3,0,5,Summer,10,clear-day
28.1,30,0,9,0,5.3,Summer,10,clear-day
27.7,34.4,0,9.7,0.2,6,Summer,10,clear-day
28.4,35.4,0,9.4,0.8,5,Summer,10,clear-day
29,36.7,0,9.4,7.3,5.4,Summer,10,clear-day
29.4,37,0,9.7,6.4,5.3,Summer,10,clear-day
29.9,37.3,0,11.5,1.2,5,Summer,10,clear-day
30.5,33.3,0,9,0.1,5.3,Summer,10,clear-day
30.4,39.4,0,11.9,7.5,5.3,Summer,10,clear-day
30.5,42.6,0,13.3,3.1,5,Summer,10,clear-day
29.9,41.1,0,9.7,0,5.2,Summer,10,clear-day
30.3,40.8,0,11.9,0,5.6,Summer,10,clear-day
30.9,37.2,0,10.8,19.7,5,Summer,10,clear-day
30.8,36.9,0,12.2,22.5,5.3,Summer,10,partly-cloudy-day
31,35.8,0,13.3,28.4,5.8,Summer,10,partly-cloudy-day
32.3,33.5,0,13.3,23.5,5.5,Summer,10,partly-cloudy-day
31.7,34.9,0,9,4.5,5,Summer,10,clear-day
33,40.9,0,18.4,9.8,5.4,Summer,10,clear-day
33,43.4,0,14.4,7.1,5,Summer,9,clear-day
32.6,41.3,0,10.4,11.6,5,Summer,9,clear-day
32.6,38.7,0,13,25.2,5.8,Summer,9,partly-cloudy-day
31.4,45.5,0,7.9,12.7,5,Summer,9,clear-day
32,43.8,0,12.2,34.8,5,Summer,9,partly-cloudy-day
31.3,44.6,0,14,76,5,Summer,7,partly-cloudy-day
31.9,38.1,0,17.6,10.6,5,Summer,10,clear-day
32.5,39.5,0,21.6,12.8,4.8,Summer,10,clear-day
32.6,37.5,0,20.9,7.3,5,Summer,10,clear-day
32.8,38.3,0,13.3,3.5,5.3,Summer,10,clear-day
32.5,37.7,0,11.9,59.7,5.3,Summer,9,partly-cloudy-day
29.7,52.5,100,15.5,94.8,5,Summer,5,rain
27,53.9,100,13.3,91.7,5,Summer,5,rain
26.5,63,100,15.5,50.1,5.8,Summer,9,rain
28.9,60.5,100,12.2,29.2,6.5,Summer,9,rain
31.6,53.6,0,17.3,20.5,5.4,Summer,9,partly-cloudy-day
33.1,46.4,0,11.5,19.4,6,Summer,9,clear-day
34.1,43,0,14,16.6,5.5,Summer,9,clear-day
34.1,43,0,18,26.3,5.8,Summer,9,partly-cloudy-day
34.3,42.8,100,16.2,31.6,5.8,Summer,9,rain
34,43.9,0,16.6,42,6,Summer,10,partly-cloudy-day
32.3,47.5,100,12.2,60.6,5.5,Summer,10,rain
32.8,49.2,100,14.4,44.9,6.5,Summer,9,rain
30.4,58.7,100,14.8,82.8,5,Summer,7,rain
27.4,70.9,100,7.9,70.2,5.8,Summer,8,rain
29.6,59.1,0,8.3,7.7,6,Summer,10,clear-day
31.2,56.2,0,18.4,19,6.8,Summer,10,clear-day
31.9,52,0,15.5,18,5.5,Summer,8,clear-day
33.1,47.2,0,12.2,18.4,6,Summer,9,clear-day
34.4,47,0,14,22.9,5,Summer,9,partly-cloudy-day
34.9,47.3,0,15.5,24.8,5.3,Summer,9,partly-cloudy-day
35.1,50.4,0,14.8,35.5,6,Summer,9,partly-cloudy-day
34.7,55.2,100,20.2,29.2,5,Summer,8,rain
33.6,56,100,19.8,19.6,5.3,Summer,9,rain
31.9,62.3,100,17.6,34.3,5,Summer,9,rain
31,61.7,100,15.1,44.5,5.4,Summer,9,rain
28.9,68.6,100,10.4,41.2,5.2,Summer,9,rain
30.2,66.9,100,13.7,39.9,6.4,Summer,8,rain
28.8,71.8,100,14,39.2,5.8,Summer,8,rain
30.2,66.5,100,13,30.3,6,Summer,9,rain
31.4,60.6,0,13,22.8,6,Summer,9,partly-cloudy-day
32,55.9,100,14.4,23.3,6,Summer,10,rain
31.2,58.4,0,7.9,22.9,6,Summer,10,partly-cloudy-day
30.5,62.8,100,19.8,33.1,6,Summer,10,rain
30.1,64.3,0,11.2,19.5,6.4,Summer,10,clear-day
30.8,62.8,100,8.6,33.1,6,Summer,10,rain
31.4,61,100,14.8,29.7,6,Summer,9,rain
31.4,61.6,100,16.6,30,6.2,Summer,9,rain
32.4,56.7,0,14.4,35.4,6,Summer,9,partly-cloudy-day
30.9,64,100,19.1,54,6.4,Summer,9,rain
29.2,73.5,100,8.6,52.7,6.4,Summer,9,rain
31.2,62.7,100,18.4,35.1,6,Summer,9,rain
31.8,59.8,0,16.2,17,6,Summer,9,clear-day
32.7,58,100,9,26.5,6.4,Summer,9,rain
33.6,58.9,100,10.8,34.4,6,Summer,8,rain
34.4,55.3,100,17.6,74.5,6,Summer,9,rain
34.6,54.8,0,20.5,86.2,7,Summer,10,partly-cloudy-day
35,53.1,0,22.3,75.7,6,Summer,10,partly-cloudy-day
35.2,52.1,0,20.2,40.7,6,Summer,10,partly-cloudy-day
34.5,57,100,20.2,45.1,6.6,Summer,9,rain
33.7,56.6,100,22.3,67.2,6,Summer,8,rain
33.3,54.1,0,20.5,56.5,6.4,Summer,8,partly-cloudy-day
32.4,55.9,100,22.7,69.6,6,Summer,6,rain
30.2,69.4,100,26.6,83.8,6,Summer,6,rain
32.3,56.9,0,17.6,50.8,6,Summer,9,partly-cloudy-day
33.4,54,0,14,55.8,6.4,Summer,8,partly-cloudy-day
32.8,59.8,0,18,73.1,6,Summer,8,partly-cloudy-day
31.3,66.6,100,17.3,84.7,6,Summer,7,rain
31.3,65.7,100,20.9,80.4,5.8,Summer,6,rain
32,64.2,100,20.9,71.4,6.2,Summer,9,rain
33.2,59.3,100,20.2,42.2,6.4,Summer,9,rain
34.2,54.1,100,18.4,48.4,6,Summer,9,rain
32.6,61.4,100,19.1,60.1,6.3,Summer,9,rain
30.6,69.2,100,18.4,94.9,,Summer,6,rain
30.8,71.1,100,20.2,85.5,6,Summer,8,rain
31.7,66.7,0,17.3,93.5,6,Summer,8,cloudy
31.3,65.5,100,18,90.5,6.6,Summer,8,rain
29.5,74.4,100,17.6,92.9,6,Summer,5,rain
28,79.6,100,23,98.6,5.8,Summer,4,rain
28.8,74,100,24.8,96.5,6.6,Summer,7,rain
29.8,66.1,100,22.3,89,6,Summer,8,rain
29.6,69.7,100,22.7,89.2,6.4,Summer,6,rain
28.8,73.5,100,25.2,96.2,6.4,Summer,6,rain
29,74.3,100,26.6,86.9,6.6,Summer,7,rain
28.4,75.7,100,25.9,91.6,6.4,Summer,5,rain
28,77.4,100,26.6,91,6.4,Summer,7,rain
28.5,72.6,100,25.2,74.5,6.6,Summer,8,rain
27.6,76,100,27,68.7,6,Summer,6,rain
28.2,74.7,100,26.3,65.4,5.6,Summer,7,rain
29.4,71.7,100,23.4,62.7,6.2,Summer,7,rain
30.2,68,100,24.8,85.8,6.4,Summer,8,rain
29.5,72.5,100,23,93.8,6.4,Summer,8,rain
29.2,72.2,100,25.9,92.4,6.6,Summer,7,rain
30.1,67.2,100,22.7,85.1,6.4,Summer,6,rain
30.7,64.8,100,21.2,82.2,6.4,Summer,8,rain
30.4,69.3,100,21.2,95.5,5.8,Summer,6,rain
30.2,71.5,100,25.2,98.3,6,Summer,6,rain
29.8,71.9,100,22.7,95.6,6.4,Summer,7,rain
28.8,75.9,100,24.5,98.2,5.6,Summer,4,rain
28.2,78.9,100,28.8,95.9,5.6,Summer,7,rain
27.9,80.6,100,30.2,91.7,6.4,Summer,7,rain
28.1,78.6,100,24.5,94.5,6,Summer,5,rain
30.1,70.2,100,21.6,73.7,6,Summer,8,rain
31.3,64.8,0,17.6,90.6,6.4,Summer,6,cloudy
30.4,70.6,100,17.3,92.4,6.4,Summer,8,rain
29.2,77.5,100,17.6,88.8,6,Summer,6,rain
29.5,73.5,100,14.4,90.7,6,Summer,6,rain
29.7,75.4,100,12.6,94.8,6,Summer,7,rain
30.6,72,100,9.7,81.1,6.6,Summer,9,rain
29.3,79,100,9.7,77.8,6,Summer,7,rain
29.4,76.9,0,14.4,81.2,5.8,Summer,6,partly-cloudy-day
30,68.6,0,17.6,64.9,6.8,Summer,7,partly-cloudy-day
31.4,64.9,100,14.8,49.3,6.4,Summer,8,rain
31.1,67.8,100,14.4,81.3,6,Summer,8,rain
28.7,77.8,100,17.3,98.2,6,Summer,5,rain
30,70.7,100,16.6,91.1,6,Summer,7,rain
30.8,68.1,100,19.1,94.1,6.3,Summer,6,rain
29.7,74.4,100,18,94.6,6.4,Summer,6,rain
28.6,80.8,100,19.4,93.6,6.2,Summer,4,rain
29.3,73.8,100,25.2,95.1,6.4,Summer,4,rain
28.2,79.9,100,24.5,93.7,5.8,Summer,6,rain
27.8,83.1,100,26.3,93.2,5.4,Summer,6,rain
28.6,78.9,100,21.6,88.6,6,Summer,8,rain
28.6,80.5,100,23.4,97.3,6.4,Summer,5,rain
27.6,84,100,23.8,95,6.4,Summer,5,rain
28,79.3,100,23.8,80.7,6.6,Summer,6,rain
27.4,83.1,100,25.6,87.9,5.8,Summer,4,rain
28,82.5,100,25.9,93.9,6,Summer,7,rain
28.8,79.4,100,24.8,85,5.8,Summer,7,rain
28.7,79.7,100,22.7,96.2,5.8,Summer,8,rain
27.9,83,100,24.8,95.4,5.8,Summer,5,rain
27.3,85.2,100,19.8,97.8,6,Summer,4,rain
26.5,88.5,100,19.4,91.9,6,Summer,3,rain
26.9,85.6,100,16.9,83.8,6,Summer,4,rain
27.4,82.9,100,19.4,95.2,6,Summer,3,rain
26.8,88.3,100,25.2,92.4,5.4,Summer,5,rain
27.7,83.4,100,22,88.8,6,Summer,7,rain
29.1,77.7,100,22.7,81.2,6,Summer,8,rain
29.8,75.8,100,19.4,93.8,6,Summer,6,rain
30.6,73.3,100,19.4,91.9,6.4,Summer,8,rain
29.8,77.8,100,20.5,97.7,6,Summer,6,rain
29.5,76.9,100,21.6,96.8,6,Summer,4,rain
29.4,77.1,100,21.6,96.4,6.2,Summer,7,rain
28.8,78.3,100,21.6,96.4,6,Summer,4,rain
28.8,77.7,100,19.4,97.5,7.2,Summer,8,rain
27,85.1,100,19.4,99.9,6.2,Summer,3,rain
27.5,80,100,23.4,98.5,6,Summer,6,rain
25.5,90.3,100,18,100,6,Summer,2,rain
27.2,80.9,100,14.8,95.7,6,Summer,4,rain
27.5,82.2,100,14.8,82.4,6,Summer,9,rain
27.8,82.4,0,11.9,78.4,6.8,Summer,8,partly-cloudy-day
29.3,77.2,0,18.4,75,6.8,Summer,8,partly-cloudy-day
30.1,74.4,100,21.2,97.6,7,Summer,6,rain
29.9,73,0,18.7,97,6.8,Summer,7,cloudy
29.9,73.9,100,18,95.9,6.8,Summer,6,rain
30.3,70.5,0,17.6,95.5,6.6,Summer,8,cloudy
30.3,73.1,100,12.2,93.1,6.8,Summer,8,rain
29.2,78.4,100,9.7,95.9,5.8,Summer,8,rain
28.9,79.7,100,9.4,95.6,5.6,Summer,8,rain
29,77.7,100,9,65.7,6.4,Summer,7,rain
28.1,81.5,0,10.1,82.7,5,Summer,8,partly-cloudy-day
29.2,78.4,100,8.6,88,6.4,Summer,6,rain
28.8,78.3,100,7.9,87.2,6.2,Summer,7,rain
29.1,76.6,0,11.9,87.5,6.4,Summer,7,partly-cloudy-day
29.4,74.3,0,15.8,93.2,6.4,Summer,6,cloudy
29,72.6,0,17.6,94.5,6,Summer,7,cloudy
29.2,71.1,100,13.7,77.5,6,Summer,7,rain
29.4,72.6,0,8.3,79.3,6,Summer,7,partly-cloudy-day
29.1,75.7,100,5.8,75.2,6,Summer,8,rain
30.3,71.3,100,12.6,83.9,6,Summer,9,rain
29.6,78.1,100,11.9,93.4,6.2,Summer,5,rain
28.7,81.2,100,16.6,95.7,6,Summer,6,rain
28.9,71.9,0,19.1,64.8,7,Summer,7,partly-cloudy-day
28.9,73.2,100,18.7,61.7,5.6,Summer,7,rain
29.3,71,100,9,79.7,5.4,Summer,7,rain
29.3,77.2,100,5.4,93.7,5.6,Summer,7,rain
29.8,75.5,0,10.1,96,5.6,Summer,8,cloudy
27.7,80.8,100,14.8,98.6,5.8,Summer,6,rain
28.9,73,100,22.3,95.3,6.3,Summer,8,rain
28.4,78.8,100,18.4,97.3,5.6,Summer,5,rain
28.4,80.4,100,7.6,95,6.2,Summer,6,rain
28.5,79.3,100,5.4,94.6,6.2,Summer,4,rain
29.2,74.8,100,11.5,74.9,6.4,Summer,9,rain
29.5,77.1,100,9.4,89.9,6.4,Summer,8,rain
28.5,80.8,100,11.5,92,5.4,Summer,5,rain
28.4,79,100,8.3,89.9,6.4,Summer,6,rain
28.6,79.8,100,10.4,92.5,5.8,Summer,6,rain
28.3,82.7,100,9,96.9,6.4,Summer,6,rain
28.3,77.6,100,6.5,96.2,6.4,Summer,6,rain
29.4,73.2,100,7.2,82,6,Summer,8,rain
30.5,70.2,100,6.5,42.8,5.6,Summer,9,rain
29.5,77.4,100,7.6,50.7,6,Summer,9,rain
27.9,79.7,100,17.6,62.2,6,Summer,7,rain
29.1,71.7,100,16.2,58.9,6.4,Summer,8,rain
29.9,71.4,0,12.2,49.7,6.2,Summer,7,partly-cloudy-day
29.7,74.3,100,7.6,54,6.2,Summer,7,rain
30.4,71,0,8.3,66.1,5.8,Summer,8,partly-cloudy-day
31.4,65.6,100,8.6,61.9,6.6,Summer,8,rain
30.7,71.4,100,8.6,67.2,6.6,Summer,7,rain
30.8,71,100,7.9,37.8,6.4,Summer,8,rain
31.1,67.6,100,9.7,42.9,6.6,Summer,8,rain
30.3,69.8,100,6.5,81.9,6.2,Summer,7,rain
29.9,72.2,0,5.8,76.9,6,Summer,6,partly-cloudy-day
31.3,66.9,100,5,59.8,6.2,Summer,7,rain
30.8,71.2,100,7.6,54,6.6,Summer,8,rain
28.9,78.3,100,8.3,91.2,6,Summer,5,rain
28.7,76.3,100,9,78,6.6,Summer,5,rain
28,80.7,100,10.8,93.9,6.4,Summer,5,rain
29,75.1,100,7.6,79,6.4,Summer,7,rain
28.9,77.6,100,6.1,77,5.2,Summer,7,rain
28.5,76.4,100,18.4,68.2,5.6,Summer,7,rain
28.3,78.2,100,24.5,83.1,6,Summer,7,rain
28.6,74.9,100,18,69.1,5.8,Summer,7,rain
28.4,75.8,100,9.4,52.7,6.3,Summer,7,rain
26.6,83.5,100,6.8,72.5,5.4,Summer,5,rain
26.8,82,100,5.8,84.5,5.6,Summer,4,rain
27.7,77.9,0,6.5,64.5,5.6,Summer,7,partly-cloudy-day
28.9,72.2,100,12.2,59.6,5.6,Summer,8,rain
28.7,74.3,0,12.6,44.4,6,Summer,8,partly-cloudy-day
29.4,72.7,100,11.9,32.2,6.6,Summer,8,rain
29.4,74.4,100,13,54.9,5.6,Summer,7,rain
28.1,77.9,100,10.4,68.4,5.6,Summer,7,rain
28.5,71.2,100,8.6,19.8,5.8,Summer,7,rain
28.7,70.4,100,7.9,20.9,6.2,Summer,7,rain
28.6,68.1,0,8.3,35.7,5.8,Summer,8,partly-cloudy-day
27.8,78.2,100,10.8,55.8,5.6,Summer,7,rain
27.4,79.9,100,6.8,45.4,5.2,Summer,6,rain
27.9,76.3,100,7.2,45.6,5.8,Summer,7,rain
27.9,72.1,0,10.4,11.8,6.2,Summer,7,clear-day
28.1,66.3,0,11.5,10.3,5.6,Summer,7,clear-day
28.3,63,0,6.8,11.5,6,Summer,7,clear-day
28.8,65.2,0,8.3,12,6.2,Summer,7,clear-day
28.7,67.4,100,7.6,46.7,5.8,Summer,7,rain
29.1,66.8,100,6.5,57.8,5.6,Summer,7,rain
28.4,75.3,100,6.8,46.9,5.8,Summer,6,rain
27.3,77.2,100,6.5,73.9,6,Summer,6,rain
27.7,75.5,100,6.1,67.5,5.6,Summer,7,rain
28,73.9,100,7.2,40.4,5.6,Summer,7,rain
27.8,71.9,0,13.3,13.6,5.8,Summer,7,clear-day
27.5,71.5,0,11.2,18.2,6,Summer,7,clear-day
27.1,72.4,0,9,20.8,6.2,Summer,8,partly-cloudy-day
27,68.8,0,5.8,17.4,5.6,Summer,7,clear-day
28,62.9,0,7.2,3.7,6.5,Summer,8,clear-day
27.8,67.2,0,6.5,14,6.5,Summer,8,clear-day
27.7,65.4,0,8.3,29,5.8,Summer,7,partly-cloudy-day
28.2,57.7,0,7.2,23.2,5.8,Summer,7,partly-cloudy-day
27.2,63.1,0,6.5,11.5,6.2,Summer,7,clear-day
27.2,61.4,100,9,16.6,6.2,Summer,7,rain
26,67,0,7.9,38.4,6,Summer,6,partly-cloudy-day
26.5,63.3,0,9,27.1,5.8,Summer,7,partly-cloudy-day
26.6,63.5,0,11.5,44,6.2,Summer,7,partly-cloudy-day
25.7,65,0,9.7,21.4,6.2,Summer,7,partly-cloudy-day
25.3,61.6,0,9.4,42.6,6.2,Summer,8,partly-cloudy-day
25.4,59,0,7.2,15.9,5.8,Summer,7,clear-day
25.6,59.2,0,8.6,16.1,6.4,Summer,7,clear-day
25.8,59,0,7.2,63,6.2,Summer,7,partly-cloudy-day
26,60.4,0,12.2,43.6,5.8,Summer,6,partly-cloudy-day
